Time,Lat,Lon,Temp,Humi,PM10,PM25
5.4.2018 11:25:54.0,69.649803,19.007938,9.10,30.90,0.80,0.80
5.4.2018 11:25:57.0,69.649841,19.007978,9.10,31.60,0.80,0.80
5.4.2018 11:26:0.0,69.649871,19.008029,9.10,32.20,0.80,0.80
5.4.2018 11:26:3.0,69.649909,19.008083,9.20,32.40,0.80,0.80
5.4.2018 11:26:6.0,69.649955,19.008096,9.20,32.80,0.80,0.80
5.4.2018 11:26:9.0,69.649986,19.008153,9.30,33.80,0.80,0.80
5.4.2018 11:26:9.0,69.650024,19.008192,9.40,33.40,0.70,0.70
5.4.2018 11:26:12.0,69.650054,19.008245,9.40,33.50,0.70,0.70
5.4.2018 11:26:15.0,69.650093,19.008283,9.50,34.30,0.80,0.80
5.4.2018 11:26:18.0,69.650123,19.008312,9.50,34.80,0.80,0.80
5.4.2018 11:26:21.0,69.650154,19.008331,9.60,34.80,0.80,0.80
5.4.2018 11:26:24.0,69.650184,19.008367,9.70,34.90,0.80,0.80
5.4.2018 11:26:27.0,69.650215,19.008396,9.70,34.80,0.80,0.80
5.4.2018 11:26:30.0,69.650245,19.008420,9.80,35.00,0.80,0.80
5.4.2018 11:26:33.0,69.650283,19.008445,9.80,35.60,0.80,0.80
5.4.2018 11:26:36.0,69.650321,19.008487,9.90,35.60,1.00,0.90
5.4.2018 11:26:39.0,69.650352,19.008535,10.00,35.00,1.00,0.90
5.4.2018 11:26:42.0,69.650360,19.008613,10.00,34.90,1.20,0.90
5.4.2018 11:26:45.0,69.650360,19.008705,10.10,34.70,1.20,0.90
5.4.2018 11:26:48.0,69.650367,19.008741,10.10,34.10,1.20,0.90
5.4.2018 11:26:51.0,69.650367,19.008798,10.20,34.10,1.20,0.90
5.4.2018 11:26:54.0,69.650375,19.008605,10.20,33.70,1.20,0.90
5.4.2018 11:26:57.0,69.650596,19.007883,10.20,33.20,1.20,0.90
5.4.2018 11:27:3.0,69.651306,19.005691,10.20,33.00,1.20,0.90
5.4.2018 11:27:6.0,69.650901,19.008596,10.10,32.40,1.20,0.90
5.4.2018 11:27:9.0,69.650672,19.008899,10.10,31.80,1.20,0.90
5.4.2018 11:27:12.0,69.650444,19.009113,10.20,31.80,1.40,0.90
5.4.2018 11:27:15.0,69.650405,19.009159,10.30,31.80,1.30,1.00
5.4.2018 11:27:18.0,69.650367,19.009275,10.30,31.30,1.20,0.90
5.4.2018 11:27:21.0,69.650344,19.009363,10.20,31.00,1.20,0.90
5.4.2018 11:27:24.0,69.650321,19.009466,10.30,30.60,1.20,0.90
5.4.2018 11:27:27.0,69.650306,19.009561,10.30,30.60,1.20,0.90
5.4.2018 11:27:30.0,69.650299,19.009666,10.30,30.30,1.20,0.90
5.4.2018 11:27:33.0,69.650283,19.009786,10.30,30.00,1.10,0.90
5.4.2018 11:27:36.0,69.650276,19.009899,10.30,29.40,1.00,0.90
5.4.2018 11:27:39.0,69.650268,19.009992,10.20,29.20,1.00,0.80
5.4.2018 11:27:42.0,69.650276,19.010099,10.30,29.20,0.80,0.80
5.4.2018 11:27:45.0,69.650291,19.010208,10.20,28.70,0.80,0.80
5.4.2018 11:27:48.0,69.650291,19.010301,10.10,28.40,0.80,0.80
5.4.2018 11:27:51.0,69.650291,19.010402,10.10,28.30,0.80,0.80
5.4.2018 11:27:54.0,69.650291,19.010498,10.10,28.40,0.80,0.80
5.4.2018 11:27:57.0,69.650283,19.010587,10.00,28.50,0.70,0.70
5.4.2018 11:28:0.0,69.650283,19.010700,10.10,28.60,0.70,0.70
5.4.2018 11:28:3.0,69.650299,19.010780,10.10,28.70,0.70,0.70
5.4.2018 11:28:6.0,69.650306,19.010866,10.10,28.40,0.70,0.70
5.4.2018 11:28:9.0,69.650314,19.010955,10.10,28.40,0.70,0.70
5.4.2018 11:28:12.0,69.650329,19.011037,10.10,28.20,0.70,0.70
5.4.2018 11:28:15.0,69.650360,19.011119,10.10,27.90,0.70,0.70
5.4.2018 11:28:18.0,69.650360,19.011199,10.10,27.80,0.70,0.70
5.4.2018 11:28:21.0,69.650382,19.011289,10.10,27.90,0.70,0.70
5.4.2018 11:28:24.0,69.650405,19.011369,10.10,27.90,0.70,0.70
5.4.2018 11:28:27.0,69.650421,19.011466,10.10,27.90,0.70,0.70
5.4.2018 11:28:30.0,69.650436,19.011537,10.10,28.10,0.70,0.70
5.4.2018 11:28:33.0,69.650459,19.011621,10.10,28.20,0.60,0.60
5.4.2018 11:28:36.0,69.650474,19.011718,10.10,28.30,0.60,0.60
5.4.2018 11:28:39.0,69.650497,19.011793,10.20,28.40,0.70,0.70
5.4.2018 11:28:42.0,69.650520,19.011871,10.20,28.40,0.60,0.60
5.4.2018 11:28:45.0,69.650550,19.011932,10.20,28.50,0.70,0.70
5.4.2018 11:28:48.0,69.650558,19.011999,10.20,28.70,0.70,0.70
5.4.2018 11:28:51.0,69.650581,19.012075,10.20,28.60,0.70,0.70
5.4.2018 11:28:54.0,69.650627,19.011800,10.10,28.30,0.70,0.70
5.4.2018 11:28:57.0,69.650642,19.011928,10.00,28.10,0.60,0.60
5.4.2018 11:29:0.0,69.650665,19.012081,10.00,28.10,0.60,0.60
5.4.2018 11:29:3.0,69.650688,19.012218,10.00,27.90,0.60,0.60
5.4.2018 11:29:6.0,69.650711,19.012344,10.10,27.90,0.60,0.60
5.4.2018 11:29:9.0,69.650733,19.012454,10.10,28.00,0.60,0.60
5.4.2018 11:29:12.0,69.650749,19.012556,10.10,28.10,0.60,0.60
5.4.2018 11:29:15.0,69.650772,19.012693,10.10,28.10,0.70,0.70
5.4.2018 11:29:18.0,69.650794,19.012815,10.10,28.10,0.60,0.60
5.4.2018 11:29:21.0,69.650802,19.012889,10.00,27.90,0.60,0.60
5.4.2018 11:29:24.0,69.650817,19.012977,10.00,27.90,0.60,0.60
5.4.2018 11:29:27.0,69.650825,19.013072,10.00,28.00,0.60,0.60
5.4.2018 11:29:30.0,69.650840,19.013179,10.00,27.90,0.70,0.70
5.4.2018 11:29:33.0,69.650871,19.013261,10.00,27.80,0.70,0.70
5.4.2018 11:29:36.0,69.650894,19.013345,10.00,28.20,1.00,0.70
5.4.2018 11:29:39.0,69.650909,19.013423,10.10,28.10,1.00,0.70
5.4.2018 11:29:42.0,69.650924,19.013507,10.10,28.20,1.00,0.70
5.4.2018 11:29:45.0,69.650947,19.013589,10.10,28.10,1.00,0.70
5.4.2018 11:29:48.0,69.650970,19.013685,10.10,27.80,1.00,0.60
5.4.2018 11:29:51.0,69.651000,19.013782,10.10,27.60,1.00,0.60
5.4.2018 11:29:54.0,69.651016,19.013809,10.10,27.90,1.00,0.60
5.4.2018 11:29:57.0,69.651008,19.013837,10.10,28.20,1.10,0.60
5.4.2018 11:30:0.0,69.651023,19.013946,10.10,27.90,1.10,0.70
5.4.2018 11:30:3.0,69.651054,19.014053,10.10,28.00,1.10,0.70
5.4.2018 11:30:6.0,69.651107,19.014123,10.20,28.50,1.10,0.70
5.4.2018 11:30:10.0,69.651168,19.014204,10.10,28.50,1.10,0.70
5.4.2018 11:30:14.0,69.651222,19.014175,10.20,28.50,1.10,0.70
5.4.2018 11:30:18.0,69.651260,19.014181,10.30,28.40,1.10,0.70
5.4.2018 11:30:22.0,69.651313,19.014192,10.30,28.00,1.10,0.70
5.4.2018 11:30:26.0,69.651367,19.014226,10.10,27.40,1.10,0.70
5.4.2018 11:30:31.0,69.651428,19.014238,10.00,27.20,1.10,0.70
5.4.2018 11:30:36.0,69.651489,19.014226,9.90,28.00,0.70,0.70
5.4.2018 11:30:41.0,69.651573,19.014190,9.90,28.20,0.70,0.70
5.4.2018 11:30:46.0,69.651641,19.014181,10.00,27.70,0.70,0.70
5.4.2018 11:30:52.0,69.651710,19.014209,10.00,27.50,0.70,0.70
5.4.2018 11:30:58.0,69.651741,19.014192,10.00,27.60,0.70,0.70
5.4.2018 11:31:4.0,69.651741,19.014024,10.00,27.80,0.80,0.80
5.4.2018 11:31:10.0,69.651733,19.014114,10.00,28.40,0.70,0.70
5.4.2018 13:16:30.0,69.656120,19.013641,11.70,26.80,1.30,1.20
5.4.2018 13:16:38.0,69.656227,19.013734,11.30,29.60,2.80,1.30
5.4.2018 13:16:46.0,69.656318,19.013818,11.20,29.80,2.80,1.30
5.4.2018 13:16:53.0,69.656410,19.013898,11.20,29.80,2.80,1.20
5.4.2018 13:17:0.0,69.656494,19.013988,11.20,29.90,3.00,1.20
5.4.2018 13:17:8.0,69.656570,19.014020,11.20,29.70,3.10,1.20
5.4.2018 13:17:16.0,69.656669,19.014072,11.20,29.90,3.00,1.20
5.4.2018 13:17:24.0,69.656761,19.014158,11.20,30.30,3.00,1.00
5.4.2018 13:17:32.0,69.656883,19.014287,11.10,30.90,2.50,0.90
5.4.2018 13:17:40.0,69.656990,19.014364,10.90,31.50,1.20,0.90
5.4.2018 13:17:48.0,69.657073,19.014465,10.80,32.10,1.20,0.90
5.4.2018 13:17:56.0,69.657180,19.014553,10.80,32.40,1.20,0.80
5.4.2018 13:18:3.0,69.657264,19.014633,10.80,32.50,1.00,0.80
5.4.2018 13:18:10.0,69.657341,19.014726,10.80,32.80,0.90,0.80
5.4.2018 13:18:17.0,69.657440,19.014827,10.80,33.00,0.90,0.80
5.4.2018 13:18:24.0,69.657524,19.014905,10.80,33.30,0.70,0.70
5.4.2018 13:18:27.0,69.657562,19.014959,10.80,33.60,0.70,0.70
5.4.2018 13:18:30.0,69.657615,19.015008,10.70,33.60,0.70,0.70
5.4.2018 13:18:33.0,69.657653,19.015047,10.60,33.60,0.70,0.70
5.4.2018 13:18:36.0,69.657699,19.015087,10.50,33.60,0.70,0.70
5.4.2018 13:18:39.0,69.657730,19.015121,10.50,33.70,0.80,0.70
5.4.2018 13:18:39.0,69.657768,19.015144,10.50,33.80,0.80,0.70
5.4.2018 13:18:42.0,69.657806,19.015190,10.60,34.00,0.80,0.70
5.4.2018 13:18:45.0,69.657852,19.015232,10.60,34.00,0.80,0.70
5.4.2018 13:18:48.0,69.657890,19.015260,10.60,34.10,0.80,0.70
5.4.2018 13:18:51.0,69.657928,19.015296,10.50,34.10,0.80,0.70
5.4.2018 13:18:54.0,69.657966,19.015336,10.60,34.20,0.80,0.70
5.4.2018 13:18:57.0,69.658012,19.015363,10.60,34.40,0.80,0.70
5.4.2018 13:19:5.0,69.658111,19.015443,10.50,34.40,0.80,0.60
5.4.2018 13:19:8.0,69.658149,19.015466,10.60,34.20,0.80,0.60
5.4.2018 13:19:11.0,69.658180,19.015512,10.60,34.10,0.80,0.60
5.4.2018 13:19:14.0,69.658218,19.015556,10.60,33.90,0.80,0.60
5.4.2018 13:19:23.0,69.658340,19.015676,10.70,34.00,0.80,0.60
5.4.2018 13:19:32.0,69.658454,19.015779,10.80,33.80,0.80,0.60
5.4.2018 13:19:41.0,69.658576,19.015872,10.80,33.70,0.60,0.60
5.4.2018 13:19:50.0,69.658699,19.016012,10.80,33.40,0.80,0.70
5.4.2018 13:19:58.0,69.658798,19.016111,10.80,33.50,0.90,0.80
5.4.2018 13:20:6.0,69.658912,19.016216,10.90,33.60,1.50,0.90
5.4.2018 13:20:14.0,69.659019,19.016298,10.80,33.30,1.60,0.90
5.4.2018 13:20:23.0,69.659133,19.016437,10.90,33.30,1.70,1.00
5.4.2018 13:20:31.0,69.659240,19.016546,10.90,33.10,1.80,1.00
5.4.2018 13:20:39.0,69.659347,19.016603,10.90,32.80,2.10,1.00
5.4.2018 13:20:42.0,69.659378,19.016641,10.90,32.70,2.90,1.00
5.4.2018 13:20:45.0,69.659416,19.016683,11.00,32.70,3.10,1.00
5.4.2018 13:20:48.0,69.659454,19.016717,10.90,32.50,3.00,1.00
5.4.2018 13:20:51.0,69.659492,19.016763,10.90,32.50,2.90,1.00
5.4.2018 13:20:54.0,69.659530,19.016811,11.00,32.50,3.10,1.00
5.4.2018 13:20:57.0,69.659568,19.016853,10.90,32.20,3.20,1.10
5.4.2018 13:21:0.0,69.659606,19.016885,11.00,32.30,2.80,1.10
5.4.2018 13:21:3.0,69.659645,19.016902,11.00,32.20,2.60,1.00
5.4.2018 13:21:6.0,69.659683,19.016944,11.00,32.10,2.60,1.00
5.4.2018 13:21:9.0,69.659721,19.016988,10.90,32.30,2.60,1.00
5.4.2018 13:21:12.0,69.659759,19.017023,10.90,32.20,2.80,1.10
5.4.2018 13:21:15.0,69.659797,19.017053,10.90,32.40,2.90,1.10
5.4.2018 13:21:18.0,69.659835,19.017086,10.90,32.60,2.90,1.10
5.4.2018 13:21:21.0,69.659873,19.017127,10.90,32.70,2.80,1.10
5.4.2018 13:21:24.0,69.659919,19.017177,10.90,32.70,2.70,1.00
5.4.2018 13:21:27.0,69.659957,19.017221,10.90,32.90,2.60,1.00
5.4.2018 13:21:30.0,69.659996,19.017259,10.90,32.80,2.60,1.00
5.4.2018 13:21:33.0,69.660034,19.017293,10.90,32.90,2.60,1.00
5.4.2018 13:21:36.0,69.660079,19.017328,10.90,33.10,3.80,1.00
5.4.2018 13:21:39.0,69.660118,19.017366,10.90,33.20,4.10,1.00
5.4.2018 13:21:42.0,69.660156,19.017398,10.80,33.00,3.40,0.90
5.4.2018 13:21:45.0,69.660194,19.017429,10.90,33.00,3.20,0.90
5.4.2018 13:21:48.0,69.660232,19.017465,10.80,32.80,3.20,0.90
5.4.2018 13:21:51.0,69.660270,19.017515,10.90,32.90,3.20,0.90
5.4.2018 13:21:54.0,69.660316,19.017555,10.80,32.70,3.00,0.80
5.4.2018 13:21:57.0,69.660354,19.017576,10.90,32.70,2.90,0.80
5.4.2018 13:22:0.0,69.660392,19.017608,10.90,32.80,2.90,0.70
5.4.2018 13:22:3.0,69.660430,19.017641,10.90,33.00,2.90,0.70
5.4.2018 13:22:6.0,69.660469,19.017686,10.80,32.90,2.90,0.70
5.4.2018 13:22:9.0,69.660507,19.017723,10.80,33.00,2.90,0.70
5.4.2018 13:22:12.0,69.660545,19.017768,10.80,33.10,2.60,0.70
5.4.2018 13:22:15.0,69.660583,19.017807,10.80,33.10,2.70,0.70
5.4.2018 13:22:18.0,69.660629,19.017845,10.80,33.20,2.80,0.70
5.4.2018 13:22:21.0,69.660667,19.017885,10.90,33.30,3.80,0.70
5.4.2018 13:22:24.0,69.660705,19.017929,10.80,33.40,4.20,0.70
5.4.2018 13:22:27.0,69.660751,19.017965,10.80,33.50,4.20,0.70
5.4.2018 13:22:30.0,69.660781,19.017997,10.90,33.50,5.20,0.90
5.4.2018 13:22:33.0,69.660820,19.018030,10.90,33.90,5.60,1.00
5.4.2018 13:22:36.0,69.660858,19.018049,10.90,33.90,4.50,1.00
5.4.2018 13:22:39.0,69.660881,19.018104,10.80,33.90,3.80,0.90
5.4.2018 13:22:42.0,69.660926,19.018142,10.80,33.90,3.80,0.90
5.4.2018 13:22:45.0,69.660964,19.018175,10.80,34.10,3.80,0.90
5.4.2018 13:22:48.0,69.661003,19.018207,10.80,34.20,3.80,0.90
5.4.2018 13:22:51.0,69.661041,19.018234,10.80,34.40,3.80,1.00
5.4.2018 13:22:54.0,69.661079,19.018259,10.80,34.50,3.80,1.00
5.4.2018 13:22:57.0,69.661109,19.018285,10.80,34.50,3.80,1.00
5.4.2018 13:23:0.0,69.661140,19.018320,10.80,34.60,3.80,1.00
5.4.2018 13:23:3.0,69.661178,19.018344,10.70,34.60,3.80,1.00
5.4.2018 13:23:6.0,69.661216,19.018377,10.70,34.70,3.80,0.90
5.4.2018 13:23:9.0,69.661254,19.018405,10.70,34.70,3.80,0.90
5.4.2018 13:23:12.0,69.661293,19.018438,10.60,34.70,3.80,1.00
5.4.2018 13:23:15.0,69.661331,19.018474,10.50,34.70,3.60,0.90
5.4.2018 13:23:18.0,69.661361,19.018508,10.50,34.80,3.40,0.90
5.4.2018 13:23:21.0,69.661399,19.018537,10.40,34.70,2.50,0.90
5.4.2018 13:23:24.0,69.661415,19.018562,10.30,34.70,2.10,0.90
5.4.2018 13:23:27.0,69.661460,19.018600,10.30,34.70,2.20,0.90
5.4.2018 13:23:30.0,69.661499,19.018634,10.30,34.80,1.30,0.80
5.4.2018 13:23:33.0,69.661537,19.018669,10.30,34.90,0.80,0.70
5.4.2018 13:23:36.0,69.661582,19.018709,10.20,34.90,0.90,0.70
5.4.2018 13:23:39.0,69.661628,19.018758,10.20,34.90,0.90,0.70
5.4.2018 13:23:42.0,69.661666,19.018791,10.10,35.00,1.00,0.80
5.4.2018 13:23:45.0,69.661705,19.018800,10.10,35.00,1.00,0.80
5.4.2018 13:23:48.0,69.661750,19.018836,10.00,35.00,1.00,0.80
5.4.2018 13:23:51.0,69.661788,19.018875,10.00,35.10,0.90,0.80
5.4.2018 13:23:54.0,69.661827,19.018787,9.80,36.00,0.90,0.80
5.4.2018 13:23:57.0,69.661865,19.018821,9.70,36.00,0.90,0.70
5.4.2018 13:24:0.0,69.661911,19.018878,9.60,36.00,0.90,0.70
5.4.2018 13:24:3.0,69.661949,19.018945,9.70,36.10,0.90,0.70
5.4.2018 13:24:6.0,69.661994,19.019002,9.60,36.10,0.90,0.80
5.4.2018 13:24:9.0,69.662033,19.019048,9.60,36.30,0.90,0.80
5.4.2018 13:24:12.0,69.662071,19.019092,9.50,36.30,0.90,0.80
5.4.2018 13:24:15.0,69.662109,19.019136,9.60,36.40,0.90,0.80
5.4.2018 13:24:18.0,69.662147,19.019184,9.60,36.50,1.00,0.80
5.4.2018 13:24:21.0,69.662185,19.019224,9.60,36.70,1.00,0.80
5.4.2018 13:24:24.0,69.662223,19.019260,9.60,36.70,0.90,0.80
5.4.2018 13:24:27.0,69.662269,19.019296,9.60,36.90,0.90,0.80
5.4.2018 13:24:30.0,69.662307,19.019336,9.60,37.20,0.90,0.80
5.4.2018 13:24:33.0,69.662345,19.019388,9.60,37.40,0.80,0.80
5.4.2018 13:24:36.0,69.662391,19.019424,9.60,37.40,9.90,1.40
5.4.2018 13:24:39.0,69.662437,19.019447,9.60,37.40,17.20,1.70
5.4.2018 13:24:42.0,69.662475,19.019483,9.50,37.30,17.30,1.70
5.4.2018 13:24:45.0,69.662513,19.019525,9.50,37.30,31.60,2.60
5.4.2018 13:24:48.0,69.662551,19.019565,9.50,37.30,31.70,2.60
5.4.2018 13:24:51.0,69.662590,19.019609,9.50,37.60,31.70,2.70
5.4.2018 13:24:54.0,69.662628,19.019639,9.50,37.40,31.70,2.70
5.4.2018 13:24:57.0,69.662666,19.019672,9.50,37.30,31.70,2.70
5.4.2018 13:25:0.0,69.662704,19.019714,9.50,37.30,31.70,2.70
5.4.2018 13:25:3.0,69.662742,19.019758,9.50,37.30,31.70,2.70
5.4.2018 13:25:6.0,69.662788,19.019792,9.50,37.30,31.80,2.70
5.4.2018 13:25:9.0,69.662826,19.019824,9.50,37.30,31.90,2.70
5.4.2018 13:25:12.0,69.662857,19.019851,9.60,37.40,31.90,2.70
5.4.2018 13:25:15.0,69.662895,19.019887,9.60,37.40,32.10,2.70
5.4.2018 13:25:18.0,69.662933,19.019914,9.60,37.40,32.20,2.80
5.4.2018 13:25:21.0,69.662971,19.019958,9.60,37.40,32.10,2.70
5.4.2018 13:25:24.0,69.663009,19.019998,9.60,37.40,32.10,2.70
5.4.2018 13:25:27.0,69.663047,19.020042,9.60,37.40,32.10,2.80
5.4.2018 13:25:30.0,69.663093,19.020088,9.60,37.40,32.20,2.80
5.4.2018 13:25:33.0,69.663131,19.020120,9.60,37.40,32.20,2.80
5.4.2018 13:25:36.0,69.663162,19.020145,9.60,37.40,23.10,2.10
5.4.2018 13:25:39.0,69.663200,19.020175,9.60,37.40,15.70,1.80
5.4.2018 13:25:42.0,69.663238,19.020215,9.60,37.40,15.80,1.90
5.4.2018 13:25:45.0,69.663269,19.020244,9.60,37.40,1.50,1.00
5.4.2018 13:25:48.0,69.663314,19.020286,9.70,37.50,1.50,1.00
5.4.2018 13:25:51.0,69.663352,19.020326,9.70,37.50,1.50,1.00
5.4.2018 13:25:54.0,69.663383,19.020362,9.70,37.50,1.50,1.00
5.4.2018 13:25:57.0,69.663421,19.020397,9.70,37.40,1.50,1.10
5.4.2018 13:26:0.0,69.663459,19.020439,9.70,37.30,1.70,1.10
5.4.2018 13:26:3.0,69.663497,19.020479,9.70,37.40,2.00,1.20
5.4.2018 13:26:6.0,69.663528,19.020523,9.70,37.50,2.80,1.20
5.4.2018 13:26:9.0,69.663566,19.020568,9.70,37.50,4.50,1.20
5.4.2018 13:26:12.0,69.663604,19.020624,9.70,37.50,5.20,1.30
5.4.2018 13:26:15.0,69.663642,19.020669,9.70,37.50,5.00,1.20
5.4.2018 13:26:18.0,69.663673,19.020717,9.70,37.50,5.00,1.30
5.4.2018 13:26:21.0,69.663711,19.020765,9.70,37.50,6.10,1.30
5.4.2018 13:26:24.0,69.663749,19.020820,9.70,37.50,6.80,1.40
5.4.2018 13:26:27.0,69.663787,19.020868,9.70,37.50,6.90,1.40
5.4.2018 13:26:30.0,69.663825,19.020908,9.80,37.60,7.00,1.40
5.4.2018 13:26:33.0,69.663856,19.020950,9.70,37.50,7.10,1.40
5.4.2018 13:26:36.0,69.663894,19.020999,9.70,37.50,7.10,1.40
5.4.2018 13:26:39.0,69.663932,19.021051,9.70,37.50,7.10,1.40
5.4.2018 13:26:42.0,69.663970,19.021097,9.80,37.60,7.10,1.40
5.4.2018 13:26:45.0,69.664009,19.021139,9.80,37.60,7.40,1.40
5.4.2018 13:26:48.0,69.664047,19.021186,9.80,37.60,7.60,1.40
5.4.2018 13:26:51.0,69.664085,19.021240,9.80,37.40,7.70,1.40
5.4.2018 13:26:54.0,69.664123,19.021297,9.80,37.30,7.60,1.40
5.4.2018 13:26:57.0,69.664169,19.021356,9.80,37.20,7.60,1.40
5.4.2018 13:27:0.0,69.664207,19.021411,9.80,37.20,7.50,1.40
5.4.2018 13:27:3.0,69.664237,19.021474,9.80,37.10,7.10,1.40
5.4.2018 13:27:6.0,69.664276,19.021528,9.80,37.00,6.20,1.30
5.4.2018 13:27:9.0,69.664306,19.021596,9.80,37.20,4.40,1.30
5.4.2018 13:27:12.0,69.664337,19.021648,9.80,37.60,3.70,1.20
5.4.2018 13:27:15.0,69.664375,19.021709,9.80,38.90,3.70,1.20
5.4.2018 13:27:18.0,69.664405,19.021766,9.80,39.60,3.60,1.20
5.4.2018 13:27:21.0,69.664451,19.021808,9.80,41.10,2.60,1.20
5.4.2018 13:27:24.0,69.664497,19.021869,9.80,42.60,2.10,1.20
5.4.2018 13:27:27.0,69.664535,19.021928,9.90,42.70,2.30,1.20
5.4.2018 13:27:30.0,69.664558,19.021987,10.00,41.70,2.40,1.20
5.4.2018 13:27:33.0,69.664604,19.022022,10.00,41.80,3.20,1.20
5.4.2018 13:27:36.0,69.664642,19.022073,10.00,42.00,3.60,1.30
5.4.2018 13:27:39.0,69.664672,19.022129,10.00,42.00,3.50,1.30
5.4.2018 13:27:42.0,69.664710,19.022182,10.00,41.70,3.50,1.20
5.4.2018 13:27:45.0,69.664749,19.022228,10.10,41.50,3.20,1.20
5.4.2018 13:27:48.0,69.664794,19.022272,10.10,41.30,3.00,1.20
5.4.2018 13:27:51.0,69.664825,19.022317,10.10,41.30,2.90,1.20
5.4.2018 13:27:54.0,69.664871,19.022377,10.20,41.50,2.90,1.20
5.4.2018 13:27:57.0,69.664901,19.022428,10.20,41.30,2.90,1.20
5.4.2018 13:28:0.0,69.664932,19.022480,10.20,41.20,2.90,1.20
5.4.2018 13:28:3.0,69.664978,19.022523,10.30,41.30,2.90,1.20
5.4.2018 13:28:6.0,69.665023,19.022575,10.30,41.00,2.90,1.20
5.4.2018 13:28:9.0,69.665061,19.022632,10.30,40.60,2.90,1.20
5.4.2018 13:28:12.0,69.665100,19.022693,10.40,40.20,2.90,1.20
5.4.2018 13:28:15.0,69.665138,19.022747,10.40,39.90,2.90,1.20
5.4.2018 13:28:18.0,69.665176,19.022794,10.50,40.00,2.90,1.20
5.4.2018 13:28:21.0,69.665206,19.022871,10.50,39.90,2.90,1.20
5.4.2018 13:28:24.0,69.665245,19.022941,10.50,39.80,2.70,1.20
5.4.2018 13:28:27.0,69.665290,19.023004,10.50,39.80,2.30,1.20
5.4.2018 13:28:30.0,69.665328,19.023065,10.50,39.50,2.10,1.10
5.4.2018 13:28:33.0,69.665367,19.023113,10.50,39.30,1.20,1.10
5.4.2018 13:28:36.0,69.665405,19.023153,10.60,39.10,1.10,1.10
5.4.2018 13:28:39.0,69.665443,19.023195,10.50,38.70,1.10,1.10
5.4.2018 13:28:42.0,69.665481,19.023258,10.60,38.60,1.10,1.10
5.4.2018 13:28:45.0,69.665512,19.023323,10.60,38.60,1.10,1.10
5.4.2018 13:28:48.0,69.665550,19.023363,10.60,38.40,1.10,1.10
5.4.2018 13:28:51.0,69.665588,19.023384,10.70,38.20,1.10,1.10
5.4.2018 13:28:54.0,69.665634,19.023431,10.70,37.90,1.10,1.10
5.4.2018 13:28:57.0,69.665664,19.023477,10.70,37.90,1.10,1.10
5.4.2018 13:29:0.0,69.665702,19.023523,10.70,37.50,1.10,1.10
5.4.2018 13:29:3.0,69.665740,19.023567,10.80,37.50,1.10,1.10
5.4.2018 13:29:6.0,69.665779,19.023624,10.80,37.50,1.20,1.20
5.4.2018 13:29:9.0,69.665809,19.023677,10.80,37.50,1.10,1.10
5.4.2018 13:29:12.0,69.665840,19.023727,10.80,37.50,1.20,1.10
5.4.2018 13:29:15.0,69.665878,19.023782,10.90,37.30,1.30,1.20
5.4.2018 13:29:18.0,69.665908,19.023839,10.90,37.20,1.30,1.20
5.4.2018 13:29:21.0,69.665946,19.023893,10.90,37.00,1.60,1.20
5.4.2018 13:29:25.0,69.666000,19.023969,10.90,37.20,2.00,1.20
5.4.2018 13:29:29.0,69.666046,19.024059,10.90,37.10,2.10,1.40
5.4.2018 13:29:33.0,69.666091,19.024150,11.00,37.00,2.10,1.30
5.4.2018 13:29:37.0,69.666137,19.024225,11.00,36.90,2.10,1.30
5.4.2018 13:29:41.0,69.666175,19.024311,11.00,36.80,2.10,1.30
5.4.2018 13:29:45.0,69.666221,19.024419,11.00,36.80,2.10,1.30
5.4.2018 13:29:49.0,69.666252,19.024496,11.00,36.70,2.10,1.40
5.4.2018 13:29:53.0,69.666305,19.024589,10.90,36.50,2.10,1.40
5.4.2018 13:29:57.0,69.666328,19.024681,10.70,36.20,2.10,1.30
5.4.2018 13:30:2.0,69.666381,19.024789,10.60,36.00,2.40,1.30
5.4.2018 13:30:6.0,69.666427,19.024902,10.30,35.70,2.40,1.30
5.4.2018 13:30:11.0,69.666481,19.025054,10.20,35.50,2.50,1.30
5.4.2018 13:30:16.0,69.666542,19.025159,10.20,35.50,2.60,1.20
5.4.2018 13:30:21.0,69.666587,19.025302,10.20,35.70,1.70,1.10
5.4.2018 13:30:26.0,69.666633,19.025419,10.10,35.80,1.40,1.00
5.4.2018 13:30:31.0,69.666679,19.025539,10.10,36.20,1.50,0.90
5.4.2018 13:30:36.0,69.666732,19.025650,10.10,36.40,1.50,0.90
5.4.2018 13:30:41.0,69.666763,19.025732,10.10,36.70,1.60,1.00
5.4.2018 13:30:46.0,69.666793,19.025882,9.90,37.30,1.90,1.20
5.4.2018 13:30:52.0,69.666839,19.026029,9.70,37.50,1.90,1.20
5.4.2018 13:30:58.0,69.666885,19.026176,9.70,37.50,1.80,1.20
5.4.2018 13:31:4.0,69.666954,19.026330,9.30,37.20,4.60,1.50
5.4.2018 13:31:11.0,69.667022,19.026493,9.20,37.10,4.50,1.50
5.4.2018 13:31:17.0,69.667182,19.026855,9.40,37.70,4.70,1.50
5.4.2018 13:31:24.0,69.667144,19.026678,9.10,38.60,4.70,1.50
5.4.2018 13:31:30.0,69.667213,19.026895,9.30,38.20,4.40,1.50
