Time,Lat,Lon,Temp,Humi,PM10,PM25
12.4.2018 10:10:37.0,69.646034,18.996753,12.70,31.10,5.40,1.30
12.4.2018 10:10:40.0,69.646057,18.996757,12.60,31.00,5.30,1.20
12.4.2018 10:10:43.0,69.646072,18.996759,12.60,31.00,5.10,1.20
12.4.2018 10:10:46.0,69.646102,18.996749,12.60,31.00,4.80,1.20
12.4.2018 10:10:49.0,69.646125,18.996749,12.60,31.00,4.60,1.20
12.4.2018 10:10:52.0,69.646163,18.996772,12.60,31.00,4.50,1.30
12.4.2018 10:10:55.0,69.646179,18.996759,12.60,31.00,4.50,1.30
12.4.2018 10:10:58.0,69.646202,18.996786,12.60,31.00,4.00,1.30
12.4.2018 10:11:1.0,69.646224,18.996782,12.60,31.00,3.50,1.30
12.4.2018 10:11:4.0,69.646247,18.996776,12.60,31.00,3.50,1.30
12.4.2018 10:11:7.0,69.646270,18.996767,12.60,31.00,3.40,1.30
12.4.2018 10:11:7.0,69.646278,18.996782,12.60,31.00,3.20,1.30
12.4.2018 10:11:10.0,69.646286,18.996784,12.60,31.00,3.20,1.30
12.4.2018 10:11:13.0,69.646308,18.996789,12.60,31.00,3.00,1.30
12.4.2018 10:11:16.0,69.646324,18.996799,12.50,30.90,3.00,1.30
12.4.2018 10:11:19.0,69.646339,18.996814,12.50,30.90,3.00,1.30
12.4.2018 10:11:22.0,69.646347,18.996786,12.50,30.90,2.60,1.30
12.4.2018 10:11:25.0,69.646354,18.996776,12.50,30.90,1.90,1.20
12.4.2018 10:11:28.0,69.646369,18.996765,12.50,30.90,1.70,1.20
12.4.2018 10:11:31.0,69.646377,18.996774,12.50,30.90,1.40,1.30
12.4.2018 10:11:34.0,69.646400,18.996780,12.50,30.90,1.40,1.30
12.4.2018 10:11:37.0,69.646408,18.996786,12.60,31.00,1.40,1.30
12.4.2018 10:11:40.0,69.646423,18.996820,12.50,30.90,1.40,1.30
12.4.2018 10:11:43.0,69.646438,18.996814,12.50,30.90,1.40,1.30
12.4.2018 10:11:46.0,69.646453,18.996810,12.50,31.00,1.40,1.30
12.4.2018 10:11:49.0,69.646484,18.996822,12.50,31.20,1.50,1.30
12.4.2018 10:11:52.0,69.646522,18.996837,12.50,31.20,1.90,1.30
12.4.2018 10:11:55.0,69.646545,18.996833,12.50,31.30,1.90,1.30
12.4.2018 10:11:58.0,69.646560,18.996839,12.40,31.20,1.90,1.30
12.4.2018 10:12:1.0,69.646591,18.996831,12.40,31.30,2.00,1.30
12.4.2018 10:12:4.0,69.646621,18.996814,12.40,31.40,2.00,1.30
12.4.2018 10:12:7.0,69.646629,18.996753,12.30,31.40,2.00,1.30
12.4.2018 10:12:10.0,69.646644,18.996686,12.30,31.40,2.10,1.30
12.4.2018 10:12:13.0,69.646636,18.996606,12.30,31.50,2.30,1.40
12.4.2018 10:12:16.0,69.646652,18.996509,12.30,31.60,2.50,1.50
12.4.2018 10:12:19.0,69.646652,18.996429,12.20,31.60,2.80,1.60
12.4.2018 10:12:22.0,69.646667,18.996364,12.10,31.80,2.80,1.60
12.4.2018 10:12:25.0,69.646667,18.996286,12.00,31.80,2.80,1.60
12.4.2018 10:12:28.0,69.646667,18.996185,12.00,32.00,2.80,1.60
12.4.2018 10:12:31.0,69.646675,18.996093,11.80,31.90,2.70,1.60
12.4.2018 10:12:34.0,69.646675,18.996017,11.80,32.00,2.90,1.60
12.4.2018 10:12:37.0,69.646682,18.995923,11.80,32.20,3.20,1.70
12.4.2018 10:12:40.0,69.646675,18.995828,11.70,32.20,3.20,1.70
12.4.2018 10:12:43.0,69.646667,18.995817,11.70,32.40,3.20,1.70
12.4.2018 10:12:46.0,69.646682,18.995834,11.60,32.40,3.80,1.70
12.4.2018 10:12:49.0,69.646697,18.995824,11.60,32.40,4.70,1.80
12.4.2018 10:12:52.0,69.646720,18.995780,11.60,32.50,4.20,1.70
12.4.2018 10:12:55.0,69.646743,18.995767,11.50,32.60,4.20,1.70
12.4.2018 10:12:58.0,69.646766,18.995777,11.50,32.70,4.10,1.70
12.4.2018 10:13:1.0,69.646781,18.995819,11.40,32.70,4.10,1.70
12.4.2018 10:13:4.0,69.646812,18.995895,11.40,32.80,4.10,1.70
12.4.2018 10:13:7.0,69.646827,18.995944,11.40,32.80,4.20,1.70
12.4.2018 10:13:10.0,69.646850,18.996009,11.40,32.90,4.10,1.70
12.4.2018 10:13:13.0,69.646865,18.996061,11.40,33.00,4.00,1.60
12.4.2018 10:13:16.0,69.646881,18.996112,11.40,33.10,3.70,1.50
12.4.2018 10:13:19.0,69.646903,18.996133,11.40,33.20,3.50,1.50
12.4.2018 10:13:22.0,69.646926,18.996202,11.40,33.40,3.80,1.70
12.4.2018 10:13:25.0,69.646949,18.996261,11.30,33.40,4.40,1.70
12.4.2018 10:13:28.0,69.646965,18.996288,11.30,33.50,5.70,1.70
12.4.2018 10:13:31.0,69.646980,18.996360,11.30,33.60,5.70,1.70
12.4.2018 10:13:34.0,69.647003,18.996408,11.30,33.70,5.60,1.60
12.4.2018 10:13:37.0,69.647018,18.996433,11.30,33.80,5.30,1.60
12.4.2018 10:13:40.0,69.647033,18.996519,11.30,34.00,5.40,1.60
12.4.2018 10:13:43.0,69.647064,18.996597,11.30,34.00,5.40,1.60
12.4.2018 10:13:46.0,69.647094,18.996671,11.30,34.10,4.90,1.60
12.4.2018 10:13:49.0,69.647117,18.996704,11.20,34.10,3.80,1.60
12.4.2018 10:13:52.0,69.647125,18.996746,11.20,34.20,3.80,1.60
12.4.2018 10:13:55.0,69.647140,18.996822,11.20,34.40,4.00,1.60
12.4.2018 10:13:58.0,69.647155,18.996908,11.20,34.50,4.60,1.60
12.4.2018 10:14:1.0,69.647178,18.996944,11.20,34.50,4.70,1.70
12.4.2018 10:14:4.0,69.647193,18.997003,11.10,34.50,4.70,1.70
12.4.2018 10:14:7.0,69.647201,18.997041,11.10,34.50,5.00,1.60
12.4.2018 10:14:10.0,69.647224,18.997121,11.10,34.50,5.90,1.60
12.4.2018 10:14:13.0,69.647232,18.997201,11.00,34.50,5.90,1.60
12.4.2018 10:14:16.0,69.647232,18.997308,10.90,34.40,6.30,1.60
12.4.2018 10:14:19.0,69.647232,18.997388,10.90,34.40,7.00,1.60
12.4.2018 10:14:22.0,69.647239,18.997495,10.90,34.40,6.80,1.50
12.4.2018 10:14:25.0,69.647254,18.997568,10.80,34.40,6.30,1.50
12.4.2018 10:14:28.0,69.647277,18.997619,10.80,34.30,5.30,1.50
12.4.2018 10:14:31.0,69.647293,18.997705,10.80,34.30,5.40,1.60
12.4.2018 10:14:34.0,69.647315,18.997795,10.80,34.30,5.30,1.50
12.4.2018 10:14:37.0,69.647338,18.997867,10.80,34.30,5.30,1.50
12.4.2018 10:14:40.0,69.647361,18.997934,10.80,34.30,5.20,1.40
12.4.2018 10:14:43.0,69.647384,18.997976,10.80,34.30,5.20,1.40
12.4.2018 10:14:46.0,69.647399,18.998029,10.80,34.30,5.10,1.40
12.4.2018 10:14:49.0,69.647430,18.998121,10.80,34.30,5.20,1.40
12.4.2018 10:14:52.0,69.647468,18.998176,10.80,34.40,5.10,1.40
12.4.2018 10:14:55.0,69.647499,18.998176,10.80,34.50,4.80,1.40
12.4.2018 10:14:58.0,69.647521,18.998132,10.80,34.60,4.20,1.40
12.4.2018 10:15:1.0,69.647544,18.998086,10.80,34.70,4.20,1.30
12.4.2018 10:15:4.0,69.647575,18.998003,10.70,34.70,4.20,1.30
12.4.2018 10:15:7.0,69.647598,18.997964,10.70,34.80,3.80,1.30
12.4.2018 10:15:10.0,69.647628,18.997888,10.70,34.90,3.30,1.30
12.4.2018 10:15:13.0,69.647644,18.997869,10.70,34.90,4.20,1.40
12.4.2018 10:15:16.0,69.647674,18.997802,10.70,35.10,4.10,1.40
12.4.2018 10:15:19.0,69.647697,18.997787,10.70,35.10,3.30,1.40
12.4.2018 10:15:22.0,69.647735,18.997741,10.60,35.10,3.30,1.40
12.4.2018 10:15:25.0,69.647758,18.997701,10.60,35.10,3.00,1.40
12.4.2018 10:15:28.0,69.647789,18.997653,10.70,35.30,2.90,1.40
12.4.2018 10:15:31.0,69.647804,18.997644,10.60,35.40,3.20,1.40
12.4.2018 10:15:34.0,69.647827,18.997550,10.60,35.40,3.40,1.40
12.4.2018 10:15:37.0,69.647842,18.997495,10.60,35.50,3.80,1.40
12.4.2018 10:15:40.0,69.647872,18.997446,10.60,35.60,3.80,1.40
12.4.2018 10:15:43.0,69.647895,18.997404,10.60,35.70,3.90,1.40
12.4.2018 10:15:46.0,69.647918,18.997335,10.60,35.80,3.90,1.40
12.4.2018 10:15:49.0,69.647941,18.997295,10.60,35.80,4.10,1.40
12.4.2018 10:15:52.0,69.647972,18.997293,10.60,35.80,4.50,1.40
12.4.2018 10:15:55.0,69.647987,18.997314,10.60,35.90,4.50,1.40
12.4.2018 10:15:58.0,69.647994,18.997383,10.50,35.90,4.80,1.50
12.4.2018 10:16:1.0,69.648002,18.997455,10.50,35.80,5.30,1.50
12.4.2018 10:16:4.0,69.648025,18.997531,10.50,35.80,5.50,1.60
12.4.2018 10:16:7.0,69.648033,18.997613,10.50,35.80,5.60,1.60
12.4.2018 10:16:10.0,69.648040,18.997692,10.50,35.80,5.50,1.60
12.4.2018 10:16:13.0,69.648056,18.997772,10.50,35.80,4.90,1.60
12.4.2018 10:16:16.0,69.648071,18.997856,10.40,35.80,4.50,1.50
12.4.2018 10:16:19.0,69.648071,18.997913,10.40,35.90,4.70,1.50
12.4.2018 10:16:22.0,69.648078,18.997997,10.40,35.90,5.10,1.50
12.4.2018 10:16:25.0,69.648078,18.998069,10.40,36.00,5.10,1.50
12.4.2018 10:16:28.0,69.648078,18.998144,10.40,36.00,4.90,1.50
12.4.2018 10:16:31.0,69.648101,18.998229,10.40,36.10,4.60,1.50
12.4.2018 10:16:34.0,69.648109,18.998285,10.40,36.20,4.30,1.50
12.4.2018 10:16:37.0,69.648117,18.998418,10.40,36.10,3.90,1.50
12.4.2018 10:16:40.0,69.648117,18.998516,10.40,36.10,3.90,1.50
12.4.2018 10:16:43.0,69.648124,18.998622,10.50,36.30,3.80,1.40
12.4.2018 10:16:46.0,69.648132,18.998716,10.50,36.30,3.90,1.40
12.4.2018 10:16:49.0,69.648139,18.998783,10.50,36.30,4.10,1.50
12.4.2018 10:16:52.0,69.648155,18.998830,10.50,36.30,4.10,1.50
12.4.2018 10:16:55.0,69.648170,18.998870,10.40,36.30,4.10,1.50
12.4.2018 10:16:58.0,69.648200,18.998928,10.40,36.30,3.90,1.50
12.4.2018 10:17:1.0,69.648223,18.998989,10.40,36.30,3.40,1.40
12.4.2018 10:17:4.0,69.648239,18.999084,10.40,36.30,3.20,1.30
12.4.2018 10:17:7.0,69.648262,18.999137,10.40,36.20,3.00,1.30
12.4.2018 10:17:10.0,69.648284,18.999208,10.50,36.30,2.80,1.30
12.4.2018 10:17:13.0,69.648307,18.999261,10.50,36.30,2.50,1.30
12.4.2018 10:17:16.0,69.648330,18.999313,10.50,36.30,2.50,1.30
12.4.2018 10:17:19.0,69.648338,18.999349,10.50,36.20,2.30,1.30
12.4.2018 10:17:22.0,69.648361,18.999425,10.50,36.20,1.90,1.20
12.4.2018 10:17:25.0,69.648376,18.999492,10.50,36.10,1.90,1.20
12.4.2018 10:17:28.0,69.648399,18.999538,10.50,36.10,2.00,1.10
12.4.2018 10:17:31.0,69.648422,18.999626,10.50,36.00,2.20,1.20
12.4.2018 10:17:34.0,69.648437,18.999679,10.50,36.00,2.30,1.10
12.4.2018 10:17:37.0,69.648452,18.999757,10.50,36.00,2.20,1.10
12.4.2018 10:17:40.0,69.648475,18.999771,10.50,36.10,2.70,1.20
12.4.2018 10:17:43.0,69.648498,18.999841,10.40,36.00,3.50,1.20
12.4.2018 10:17:46.0,69.648498,18.999916,10.50,36.00,3.40,1.30
12.4.2018 10:17:49.0,69.648513,19.000026,10.50,36.00,3.30,1.20
12.4.2018 10:17:52.0,69.648513,19.000022,10.50,36.10,3.80,1.30
12.4.2018 10:17:55.0,69.648521,19.000104,10.40,36.00,3.70,1.20
12.4.2018 10:17:58.0,69.648521,19.000213,10.50,36.00,3.70,1.20
12.4.2018 10:18:1.0,69.648513,19.000297,10.50,36.00,3.60,1.20
12.4.2018 10:18:4.0,69.648521,19.000358,10.60,36.10,3.70,1.30
12.4.2018 10:18:7.0,69.648529,19.000400,10.50,36.10,3.80,1.30
12.4.2018 10:18:10.0,69.648529,19.000440,10.50,36.10,3.90,1.40
12.4.2018 10:18:13.0,69.648536,19.000507,10.60,36.20,4.00,1.40
12.4.2018 10:18:16.0,69.648536,19.000576,10.50,36.20,4.10,1.40
12.4.2018 10:18:19.0,69.648536,19.000635,10.50,36.20,4.20,1.40
12.4.2018 10:18:22.0,69.648544,19.000705,10.50,36.30,4.20,1.50
12.4.2018 10:18:25.0,69.648544,19.000766,10.50,36.30,4.30,1.50
12.4.2018 10:18:28.0,69.648544,19.000839,10.50,36.30,4.20,1.50
12.4.2018 10:18:31.0,69.648551,19.000953,10.50,36.40,4.10,1.50
12.4.2018 10:18:34.0,69.648559,19.001060,10.50,36.40,4.10,1.50
12.4.2018 10:18:37.0,69.648567,19.001165,10.50,36.40,4.10,1.50
12.4.2018 10:18:40.0,69.648559,19.001296,10.50,36.40,3.70,1.50
12.4.2018 10:18:43.0,69.648574,19.001342,10.50,36.40,3.00,1.50
12.4.2018 10:18:46.0,69.648582,19.001392,10.50,36.50,3.00,1.40
12.4.2018 10:18:49.0,69.648574,19.001495,10.50,36.50,2.60,1.40
12.4.2018 10:18:52.0,69.648574,19.001625,10.50,36.50,2.00,1.50
12.4.2018 10:18:55.0,69.648590,19.001695,10.50,36.60,2.30,1.50
12.4.2018 10:18:58.0,69.648612,19.001705,10.50,36.70,2.40,1.50
12.4.2018 10:19:2.0,69.648612,19.001892,10.40,36.70,2.30,1.50
12.4.2018 10:19:6.0,69.648612,19.001979,10.40,36.70,2.20,1.50
12.4.2018 10:19:10.0,69.648620,19.002086,10.30,36.70,2.10,1.50
12.4.2018 10:19:14.0,69.648658,19.002248,10.20,36.70,2.20,1.50
12.4.2018 10:19:18.0,69.648681,19.002391,10.10,36.80,2.10,1.50
12.4.2018 10:19:22.0,69.648681,19.002584,10.10,36.90,2.10,1.50
12.4.2018 10:19:26.0,69.648666,19.002780,10.10,36.90,2.10,1.50
12.4.2018 10:19:31.0,69.648674,19.002946,10.10,36.90,1.90,1.40
12.4.2018 10:19:35.0,69.648689,19.003004,10.00,36.90,1.90,1.40
12.4.2018 10:19:40.0,69.648704,19.003221,10.00,36.80,1.90,1.50
12.4.2018 10:19:45.0,69.648696,19.003366,9.90,37.80,1.80,1.40
12.4.2018 10:19:50.0,69.648712,19.003559,9.90,38.00,1.70,1.40
12.4.2018 10:19:55.0,69.648719,19.003770,9.90,38.10,1.40,1.30
12.4.2018 10:20:0.0,69.648704,19.003902,9.80,38.10,1.40,1.30
12.4.2018 10:20:5.0,69.648712,19.003999,9.80,38.20,1.40,1.30
12.4.2018 10:20:10.0,69.648735,19.004123,9.80,38.30,1.80,1.30
12.4.2018 10:20:15.0,69.648735,19.004158,9.80,38.30,2.10,1.30
12.4.2018 10:20:20.0,69.648735,19.004186,9.70,38.10,4.50,1.50
12.4.2018 10:20:26.0,69.648719,19.004386,9.70,38.30,4.70,1.50
12.4.2018 10:20:32.0,69.648719,19.004611,9.80,38.50,5.00,1.60
12.4.2018 10:20:38.0,69.648735,19.004789,9.80,38.50,6.20,2.10
12.4.2018 10:20:44.0,69.648742,19.004955,9.80,38.60,6.50,2.20
12.4.2018 10:20:51.0,69.648765,19.005130,9.80,38.60,8.00,2.30
12.4.2018 10:20:58.0,69.648750,19.005352,9.80,38.70,8.30,2.30
12.4.2018 10:21:5.0,69.648719,19.005407,9.70,38.80,9.00,2.30
12.4.2018 10:21:12.0,69.648727,19.005594,9.70,38.70,8.20,2.40
12.4.2018 10:21:19.0,69.648727,19.005775,9.70,38.70,6.50,2.30
12.4.2018 10:21:26.0,69.648773,19.005977,9.80,38.90,6.60,2.20
12.4.2018 10:21:33.0,69.648826,19.006143,9.80,39.00,6.50,1.80
12.4.2018 10:21:40.0,69.648872,19.006238,9.80,39.00,7.30,1.60
12.4.2018 10:21:47.0,69.648887,19.006294,9.80,38.90,6.60,1.50
12.4.2018 10:21:54.0,69.648941,19.006406,9.90,39.00,6.60,1.60
12.4.2018 10:22:1.0,69.649002,19.006574,9.80,39.00,6.70,1.70
12.4.2018 10:22:8.0,69.649040,19.006711,9.80,39.10,6.60,1.70
12.4.2018 10:22:16.0,69.649078,19.006772,9.80,39.20,6.70,1.60
12.4.2018 10:22:23.0,69.649131,19.006908,9.80,40.00,6.40,1.60
12.4.2018 10:22:30.0,69.649192,19.007059,9.80,39.90,6.00,1.60
12.4.2018 10:22:38.0,69.649208,19.007202,9.70,39.90,3.80,1.70
12.4.2018 10:22:45.0,69.649299,19.007396,9.60,39.80,3.00,1.60
12.4.2018 10:22:52.0,69.649383,19.007482,9.70,39.90,2.70,1.50
12.4.2018 10:22:59.0,69.649444,19.007692,9.60,39.70,2.40,1.30
12.4.2018 10:23:7.0,69.649520,19.007827,9.60,39.60,2.20,1.20
12.4.2018 10:23:15.0,69.649612,19.007932,9.70,39.50,1.90,1.20
12.4.2018 10:23:23.0,69.649673,19.008020,9.80,39.50,1.80,1.20
12.4.2018 10:23:31.0,69.649757,19.008077,10.00,38.50,1.60,1.20
12.4.2018 10:23:39.0,69.649841,19.008163,10.10,38.40,1.70,1.20
12.4.2018 10:23:46.0,69.649894,19.008186,10.20,38.40,1.90,1.30
12.4.2018 10:23:55.0,69.649971,19.008295,10.20,37.80,1.90,1.30
12.4.2018 10:24:3.0,69.650085,19.008365,10.30,37.50,2.10,1.40
12.4.2018 10:24:12.0,69.650222,19.008457,10.30,37.10,2.50,1.40
12.4.2018 10:24:21.0,69.650306,19.008533,10.30,37.00,2.60,1.40
12.4.2018 10:24:29.0,69.650344,19.008707,10.40,36.70,2.40,1.40
12.4.2018 10:24:38.0,69.650367,19.008964,10.40,36.50,2.50,1.30
12.4.2018 10:24:46.0,69.650360,19.009210,10.50,36.30,2.20,1.20
12.4.2018 10:24:54.0,69.650329,19.009490,10.50,36.20,2.30,1.20
12.4.2018 10:25:2.0,69.650321,19.009740,10.40,36.10,2.50,1.20
12.4.2018 10:25:5.0,69.650314,19.009826,10.40,36.10,2.50,1.20
12.4.2018 10:25:8.0,69.650306,19.009883,10.50,36.10,1.90,1.10
12.4.2018 10:25:11.0,69.650306,19.009992,10.40,35.90,1.90,1.20
12.4.2018 10:25:14.0,69.650314,19.010087,10.50,35.90,1.90,1.10
12.4.2018 10:25:17.0,69.650306,19.010177,10.50,35.80,1.90,1.20
12.4.2018 10:25:20.0,69.650306,19.010244,10.50,35.80,1.90,1.30
12.4.2018 10:25:23.0,69.650299,19.010375,10.50,35.80,2.00,1.30
12.4.2018 10:25:26.0,69.650299,19.010452,10.40,35.50,2.30,1.40
12.4.2018 10:25:29.0,69.650299,19.010610,10.40,35.80,2.30,1.40
12.4.2018 10:25:32.0,69.650299,19.010684,10.40,35.90,2.00,1.40
12.4.2018 10:25:41.0,69.650299,19.010986,10.40,35.90,2.50,1.60
12.4.2018 10:25:50.0,69.650344,19.011270,10.40,35.90,3.10,1.70
12.4.2018 10:25:59.0,69.650405,19.011505,10.40,36.20,3.20,1.70
12.4.2018 10:26:9.0,69.650497,19.011795,10.40,36.30,3.10,1.60
12.4.2018 10:26:18.0,69.650558,19.012022,10.40,36.20,3.80,1.60
12.4.2018 10:26:27.0,69.650619,19.012252,10.40,36.10,3.50,1.50
12.4.2018 10:26:36.0,69.650680,19.012485,10.30,36.00,3.70,1.60
12.4.2018 10:26:39.0,69.650703,19.012577,10.30,35.90,3.70,1.60
12.4.2018 10:26:42.0,69.650711,19.012638,10.40,36.00,4.10,1.70
12.4.2018 10:26:45.0,69.650741,19.012739,10.40,36.00,4.60,1.80
12.4.2018 10:26:48.0,69.650749,19.012767,10.40,35.90,4.40,1.80
12.4.2018 10:26:51.0,69.650779,19.012859,10.40,35.80,4.40,1.80
12.4.2018 10:26:54.0,69.650794,19.012907,10.40,35.80,4.10,1.70
12.4.2018 10:26:57.0,69.650825,19.012992,10.40,35.70,3.90,1.70
12.4.2018 10:27:0.0,69.650840,19.013042,10.40,35.70,3.90,1.70
12.4.2018 10:27:3.0,69.650848,19.013101,10.50,35.70,3.90,1.70
12.4.2018 10:27:6.0,69.650871,19.013166,10.50,35.60,3.90,1.70
12.4.2018 10:27:9.0,69.650886,19.013265,10.50,35.60,3.90,1.80
12.4.2018 10:27:12.0,69.650901,19.013345,10.50,35.50,3.90,1.80
12.4.2018 10:27:15.0,69.650917,19.013429,10.50,35.50,3.60,1.70
12.4.2018 10:27:18.0,69.650939,19.013492,10.50,35.50,3.70,1.70
12.4.2018 10:27:21.0,69.650939,19.013553,10.50,35.40,4.50,1.70
12.4.2018 10:27:24.0,69.650955,19.013629,10.60,35.50,4.60,1.70
12.4.2018 10:27:27.0,69.650978,19.013729,10.50,35.30,4.50,1.60
12.4.2018 10:27:30.0,69.651000,19.013833,10.50,35.40,4.50,1.60
12.4.2018 10:27:33.0,69.651016,19.013902,10.60,35.50,4.40,1.60
12.4.2018 10:27:36.0,69.651031,19.013990,10.60,35.50,4.30,1.50
12.4.2018 10:27:39.0,69.651062,19.014093,10.50,35.40,4.20,1.50
12.4.2018 10:27:42.0,69.651084,19.014192,10.50,35.40,3.90,1.40
12.4.2018 10:27:45.0,69.651100,19.014236,10.50,35.40,3.50,1.30
12.4.2018 10:27:48.0,69.651123,19.014251,10.50,35.50,3.50,1.30
12.4.2018 10:27:51.0,69.651161,19.014251,10.50,35.50,3.50,1.30
12.4.2018 10:27:54.0,69.651191,19.014232,10.50,35.50,3.60,1.30
12.4.2018 10:27:57.0,69.651214,19.014230,10.50,35.60,3.70,1.30
12.4.2018 10:28:0.0,69.651260,19.014188,10.40,35.60,3.80,1.30
12.4.2018 10:28:3.0,69.651283,19.014181,10.40,35.60,3.80,1.30
12.4.2018 10:28:6.0,69.651290,19.014215,10.40,35.70,3.70,1.30
12.4.2018 10:28:9.0,69.651313,19.014244,10.30,35.70,3.60,1.30
12.4.2018 10:28:12.0,69.651321,19.014230,10.30,35.70,4.00,1.30
12.4.2018 10:28:15.0,69.651344,19.014253,10.30,35.80,5.50,1.50
12.4.2018 10:28:18.0,69.651359,19.014265,10.30,35.80,5.10,1.50
12.4.2018 10:28:21.0,69.651374,19.014270,10.20,35.70,4.20,1.50
12.4.2018 10:28:24.0,69.651412,19.014295,10.30,35.80,4.10,1.50
12.4.2018 10:28:27.0,69.651451,19.014305,10.20,35.60,4.20,1.50
12.4.2018 10:28:30.0,69.651496,19.014320,10.20,35.60,4.40,1.50
12.4.2018 10:28:33.0,69.651535,19.014305,10.30,35.60,4.70,1.60
12.4.2018 10:28:36.0,69.651580,19.014278,10.20,35.50,4.80,1.60
12.4.2018 10:28:39.0,69.651626,19.014299,10.30,35.50,4.70,1.60
12.4.2018 10:28:42.0,69.651641,19.014286,10.30,35.50,4.50,1.50
12.4.2018 10:28:45.0,69.651618,19.014167,10.30,35.50,4.50,1.50
12.4.2018 10:28:48.0,69.651588,19.014019,10.20,35.30,4.70,1.60
12.4.2018 10:28:51.0,69.651603,19.013946,10.10,35.30,4.60,1.60
12.4.2018 10:28:54.0,69.651580,19.013916,10.10,35.60,4.80,1.60
