New AIR:BIT Logging started
17.4.2018 16:9:53.0,69.684074,19.070678,18.90,30.30,22.40,4.00
17.4.2018 16:9:56.0,69.684074,19.070671,18.90,30.10,21.80,4.00
17.4.2018 16:9:59.0,69.684074,19.070640,18.90,30.00,21.20,3.90
17.4.2018 16:10:2.0,69.684074,19.070634,18.90,29.80,21.10,3.90
17.4.2018 16:10:5.0,69.684074,19.070627,18.90,29.70,20.60,3.90
17.4.2018 16:10:8.0,69.684074,19.070634,18.90,29.60,20.70,3.90
17.4.2018 16:10:11.0,69.684074,19.070652,18.90,29.30,20.30,3.90
17.4.2018 16:10:14.0,69.684074,19.070659,18.90,29.20,20.10,3.90
17.4.2018 16:10:17.0,69.684074,19.070642,18.90,29.20,19.20,3.80
17.4.2018 16:10:20.0,69.684074,19.070644,18.90,29.30,20.20,3.70
17.4.2018 16:10:23.0,69.684074,19.070669,18.90,29.40,19.60,3.70
17.4.2018 16:10:26.0,69.684066,19.070667,18.80,29.40,19.10,3.70
17.4.2018 16:10:29.0,69.684074,19.070642,18.90,29.50,19.30,3.70
17.4.2018 16:10:32.0,69.684066,19.070671,18.90,29.50,17.50,3.80
17.4.2018 16:10:35.0,69.684066,19.070703,18.90,29.60,14.40,3.70
17.4.2018 16:10:38.0,69.684066,19.070711,18.90,29.60,14.30,3.70
17.4.2018 16:10:41.0,69.684074,19.070686,18.90,29.70,14.80,3.80
17.4.2018 16:10:44.0,69.684066,19.070672,18.90,29.90,15.90,4.00
17.4.2018 16:10:47.0,69.684059,19.070659,18.90,30.40,20.30,4.30
17.4.2018 16:10:50.0,69.684051,19.070686,18.90,30.40,22.50,4.30
17.4.2018 16:10:53.0,69.684051,19.070680,18.80,30.20,23.40,4.20
17.4.2018 16:10:56.0,69.684043,19.070682,18.80,30.10,24.20,4.10
17.4.2018 16:10:59.0,69.684028,19.070684,18.80,30.10,24.50,4.10
17.4.2018 16:11:2.0,69.683998,19.070682,18.70,30.00,24.60,4.10
17.4.2018 16:11:5.0,69.683967,19.070652,18.80,30.10,24.60,4.10
17.4.2018 16:11:8.0,69.683937,19.070615,18.80,30.10,25.40,4.10
17.4.2018 16:11:11.0,69.683914,19.070533,18.80,30.10,25.70,4.00
17.4.2018 16:11:14.0,69.683891,19.070487,18.80,30.00,25.80,4.00
17.4.2018 16:11:17.0,69.683868,19.070425,18.80,30.00,25.80,4.00
17.4.2018 16:11:20.0,69.683860,19.070404,18.80,30.00,24.20,4.00
17.4.2018 16:11:23.0,69.683853,19.070449,18.90,30.00,23.10,3.90
17.4.2018 16:11:26.0,69.683837,19.070396,18.90,29.90,22.80,3.90
17.4.2018 16:11:29.0,69.683837,19.070299,18.90,29.80,21.40,3.90
17.4.2018 16:11:32.0,69.683837,19.070186,18.80,29.70,20.20,3.70
17.4.2018 16:11:35.0,69.683853,19.070089,18.90,29.70,20.20,3.60
17.4.2018 16:11:38.0,69.683845,19.070035,18.90,29.50,19.20,3.50
17.4.2018 16:11:41.0,69.683876,19.069967,18.90,29.40,18.30,3.40
17.4.2018 16:11:44.0,69.683891,19.069955,18.90,29.30,16.50,3.00
17.4.2018 16:11:47.0,69.683914,19.069948,18.90,29.20,11.80,2.80
17.4.2018 16:11:50.0,69.683944,19.069931,18.90,29.20,8.60,2.70
17.4.2018 16:11:53.0,69.683967,19.069942,19.00,29.20,7.20,2.70
17.4.2018 16:11:56.0,69.683982,19.069931,19.00,29.10,7.10,2.80
17.4.2018 16:11:59.0,69.683998,19.069919,19.00,28.90,7.10,2.80
17.4.2018 16:12:2.0,69.684013,19.069913,19.00,28.70,7.00,2.80
17.4.2018 16:12:5.0,69.684036,19.069925,19.00,28.70,7.20,2.90
17.4.2018 16:12:8.0,69.684066,19.069944,19.00,28.70,6.20,2.90
17.4.2018 16:12:11.0,69.684097,19.069961,19.00,28.70,8.10,3.00
17.4.2018 16:12:14.0,69.684127,19.069971,19.00,28.60,10.20,3.00
17.4.2018 16:12:17.0,69.684158,19.069990,19.00,28.40,11.20,3.10
17.4.2018 16:12:20.0,69.684181,19.070024,19.00,28.30,12.40,3.10
17.4.2018 16:12:23.0,69.684219,19.070056,19.00,28.10,14.40,3.10
17.4.2018 16:12:26.0,69.684249,19.070091,19.00,28.00,15.30,3.10
17.4.2018 16:12:29.0,69.684288,19.070138,19.00,27.80,15.00,3.10
17.4.2018 16:12:32.0,69.684318,19.070171,19.00,27.70,15.80,3.10
17.4.2018 16:12:35.0,69.684356,19.070207,18.90,27.50,16.10,3.10
17.4.2018 16:12:38.0,69.684387,19.070245,18.90,27.40,15.90,3.10
17.4.2018 16:12:41.0,69.684432,19.070293,18.90,27.30,16.80,3.10
17.4.2018 16:12:44.0,69.684463,19.070339,18.90,27.30,17.90,3.40
17.4.2018 16:12:47.0,69.684501,19.070373,18.90,27.20,22.80,3.70
17.4.2018 16:12:50.0,69.684532,19.070415,18.90,27.10,25.20,3.80
17.4.2018 16:12:53.0,69.684562,19.070470,18.90,27.00,25.70,3.80
17.4.2018 16:12:56.0,69.684593,19.070531,18.80,26.80,26.70,3.80
17.4.2018 16:12:59.0,69.684631,19.070575,18.80,26.70,28.50,3.80
17.4.2018 16:13:2.0,69.684669,19.070619,18.80,26.70,29.50,3.90
17.4.2018 16:13:5.0,69.684700,19.070667,18.80,26.60,30.00,3.80
17.4.2018 16:13:8.0,69.684738,19.070705,18.80,26.50,32.30,3.80
17.4.2018 16:13:11.0,69.684768,19.070755,18.70,26.40,30.80,3.80
17.4.2018 16:13:14.0,69.684806,19.070814,18.70,26.40,29.50,3.80
17.4.2018 16:13:17.0,69.684844,19.070863,18.70,26.30,29.80,3.80
17.4.2018 16:13:20.0,69.684883,19.070911,18.70,26.30,29.30,3.80
17.4.2018 16:13:23.0,69.684921,19.070966,18.70,26.20,28.40,3.80
17.4.2018 16:13:26.0,69.684959,19.071014,18.60,26.10,28.70,3.90
17.4.2018 16:13:29.0,69.684997,19.071075,18.60,26.10,29.10,3.90
17.4.2018 16:13:32.0,69.685028,19.071128,18.70,26.10,28.10,3.90
17.4.2018 16:13:35.0,69.685066,19.071176,18.60,26.00,28.70,3.90
17.4.2018 16:13:38.0,69.685096,19.071228,18.60,26.00,29.20,3.90
17.4.2018 16:13:41.0,69.685134,19.071290,18.60,26.00,28.30,3.80
17.4.2018 16:13:44.0,69.685173,19.071336,18.60,25.90,27.20,3.50
17.4.2018 16:13:47.0,69.685203,19.071392,18.60,25.90,22.20,3.20
17.4.2018 16:13:50.0,69.685241,19.071445,18.60,25.90,21.50,3.10
17.4.2018 16:13:53.0,69.685279,19.071495,18.50,25.80,22.40,3.00
17.4.2018 16:13:56.0,69.685310,19.071546,18.50,25.80,24.10,3.00
17.4.2018 16:13:59.0,69.685348,19.071590,18.50,25.70,23.70,2.90
17.4.2018 16:14:2.0,69.685379,19.071636,18.50,25.70,22.90,2.80
17.4.2018 16:14:5.0,69.685417,19.071695,18.50,25.70,22.20,2.90
17.4.2018 16:14:8.0,69.685447,19.071746,18.50,25.70,19.90,2.90
17.4.2018 16:14:11.0,69.685485,19.071786,18.40,25.60,19.30,2.90
17.4.2018 16:14:14.0,69.685523,19.071813,18.40,25.60,19.10,2.80
17.4.2018 16:14:17.0,69.685554,19.071851,18.40,25.50,17.90,2.70
17.4.2018 16:14:20.0,69.685592,19.071887,18.40,25.50,19.60,2.70
17.4.2018 16:14:23.0,69.685623,19.071916,18.40,25.50,23.80,2.90
17.4.2018 16:14:26.0,69.685661,19.071979,18.40,25.50,26.60,3.10
17.4.2018 16:14:29.0,69.685699,19.072017,18.40,25.50,29.20,3.30
17.4.2018 16:14:32.0,69.685745,19.072067,18.40,25.50,31.80,3.30
17.4.2018 16:14:35.0,69.685775,19.072116,18.40,25.50,33.40,3.40
17.4.2018 16:14:38.0,69.685813,19.072164,18.30,25.40,35.20,3.60
17.4.2018 16:14:41.0,69.685844,19.072206,18.30,25.40,38.30,3.80
17.4.2018 16:14:44.0,69.685890,19.072256,18.30,25.40,43.80,4.00
17.4.2018 16:14:47.0,69.685928,19.072301,18.30,25.40,46.30,4.20
17.4.2018 16:14:50.0,69.685958,19.072349,18.30,25.40,46.90,4.20
17.4.2018 16:14:53.0,69.686004,19.072402,18.20,25.40,47.00,4.30
17.4.2018 16:14:56.0,69.686042,19.072454,18.20,25.40,44.90,4.50
17.4.2018 16:14:59.0,69.686080,19.072500,18.20,25.50,44.70,4.70
17.4.2018 16:15:2.0,69.686126,19.072538,18.20,25.50,45.20,4.90
17.4.2018 16:15:5.0,69.686164,19.072587,18.10,25.40,46.90,5.00
17.4.2018 16:15:8.0,69.686210,19.072618,18.10,25.40,51.00,5.20
17.4.2018 16:15:11.0,69.686248,19.072660,18.10,25.40,53.00,5.40
17.4.2018 16:15:14.0,69.686294,19.072692,18.10,25.50,54.80,5.50
17.4.2018 16:15:17.0,69.686332,19.072731,18.10,25.50,55.90,5.60
17.4.2018 16:15:20.0,69.686378,19.072778,18.10,25.50,54.20,5.50
17.4.2018 16:15:23.0,69.686416,19.072841,18.00,25.40,50.80,5.40
17.4.2018 16:15:26.0,69.686454,19.072896,18.10,25.50,49.10,5.30
17.4.2018 16:15:29.0,69.686485,19.072935,18.00,25.40,47.40,5.30
17.4.2018 16:15:32.0,69.686515,19.072959,18.00,25.50,46.10,5.40
17.4.2018 16:15:35.0,69.686553,19.072992,18.00,25.50,44.00,5.30
17.4.2018 16:15:38.0,69.686584,19.073028,18.00,25.50,43.10,5.20
17.4.2018 16:15:41.0,69.686622,19.073078,18.00,25.60,42.00,5.20
17.4.2018 16:15:44.0,69.686660,19.073120,17.90,25.50,38.30,5.10
17.4.2018 16:15:47.0,69.686691,19.073169,17.90,25.50,38.30,5.10
17.4.2018 16:15:50.0,69.686729,19.073205,17.90,25.50,38.80,5.10
17.4.2018 16:15:53.0,69.686767,19.073236,17.90,25.50,39.30,5.20
17.4.2018 16:15:56.0,69.686805,19.073257,17.90,25.50,38.40,5.00
17.4.2018 16:15:59.0,69.686836,19.073289,17.90,25.60,37.20,4.90
17.4.2018 16:16:2.0,69.686874,19.073318,17.90,25.60,38.10,4.80
17.4.2018 16:16:5.0,69.686904,19.073337,17.90,25.60,37.50,4.60
17.4.2018 16:16:8.0,69.686935,19.073368,17.90,25.60,33.40,4.30
17.4.2018 16:16:11.0,69.686973,19.073354,17.80,25.60,30.90,4.10
17.4.2018 16:16:14.0,69.687004,19.073253,17.90,25.60,28.40,3.90
17.4.2018 16:16:17.0,69.687026,19.073129,17.80,25.60,27.00,3.90
17.4.2018 16:16:20.0,69.687034,19.072988,17.80,25.60,28.90,4.00
17.4.2018 16:16:23.0,69.687019,19.072898,17.90,25.80,30.60,4.10
17.4.2018 16:16:26.0,69.686988,19.072813,17.80,25.70,30.70,4.00
17.4.2018 16:16:29.0,69.686981,19.072700,17.80,25.80,32.00,4.00
17.4.2018 16:16:32.0,69.686981,19.072595,17.80,25.80,31.80,3.90
17.4.2018 16:16:35.0,69.686996,19.072490,17.80,25.80,31.30,3.80
17.4.2018 16:16:38.0,69.687011,19.072423,17.80,26.00,29.90,3.80
17.4.2018 16:16:41.0,69.687026,19.072353,17.80,26.00,27.80,3.60
17.4.2018 16:16:44.0,69.687034,19.072315,17.80,26.00,26.00,3.30
17.4.2018 16:16:47.0,69.687042,19.072275,17.80,26.00,23.40,3.20
17.4.2018 16:16:50.0,69.687034,19.072160,17.80,26.10,20.70,3.20
17.4.2018 16:16:53.0,69.687034,19.072046,17.80,26.10,18.50,3.10
17.4.2018 16:16:56.0,69.687042,19.071947,17.80,26.20,17.80,3.00
17.4.2018 16:16:59.0,69.687049,19.071832,17.70,26.20,17.50,3.00
17.4.2018 16:17:2.0,69.687049,19.071729,17.80,26.30,15.90,3.00
17.4.2018 16:17:5.0,69.687026,19.071649,17.70,26.30,14.70,2.90
17.4.2018 16:17:8.0,69.687019,19.071611,17.80,26.40,14.50,2.90
17.4.2018 16:17:11.0,69.687011,19.071573,17.70,26.40,14.60,2.90
17.4.2018 16:17:14.0,69.686996,19.071491,17.80,26.50,14.80,3.00
17.4.2018 16:17:17.0,69.686981,19.071430,17.70,26.50,14.80,2.90
17.4.2018 16:17:20.0,69.686958,19.071367,17.70,26.60,12.30,2.70
17.4.2018 16:17:23.0,69.686943,19.071275,17.70,26.60,8.50,2.50
17.4.2018 16:17:26.0,69.686920,19.071205,17.70,26.70,6.10,2.30
17.4.2018 16:17:29.0,69.686889,19.071153,17.80,26.80,3.40,2.10
17.4.2018 16:17:32.0,69.686859,19.071107,17.70,26.80,2.30,2.10
17.4.2018 16:17:35.0,69.686843,19.071063,17.70,26.90,2.30,2.10
17.4.2018 16:17:38.0,69.686805,19.071008,17.70,27.00,3.10,2.10
17.4.2018 16:17:41.0,69.686767,19.070960,17.70,27.10,3.80,2.20
17.4.2018 16:17:44.0,69.686737,19.070909,17.60,27.10,4.00,2.20
17.4.2018 16:17:47.0,69.686698,19.070852,17.70,27.20,4.00,2.20
17.4.2018 16:17:50.0,69.686676,19.070816,17.60,27.20,3.90,2.20
17.4.2018 16:17:53.0,69.686653,19.070840,17.60,27.20,3.80,2.10
17.4.2018 16:17:56.0,69.686637,19.070817,17.60,27.30,3.80,2.10
17.4.2018 16:17:59.0,69.686630,19.070825,17.60,27.20,4.20,2.00
17.4.2018 16:18:2.0,69.686622,19.070854,17.60,27.20,4.30,2.00
17.4.2018 16:18:5.0,69.686607,19.070907,17.60,27.20,4.90,2.50
17.4.2018 16:18:8.0,69.686592,19.070928,17.60,27.30,5.70,3.10
17.4.2018 16:18:11.0,69.686592,19.070928,17.60,27.20,6.40,3.70
17.4.2018 16:18:14.0,69.686584,19.070924,17.60,27.30,6.90,4.00
17.4.2018 16:18:17.0,69.686576,19.070947,17.60,27.40,11.90,4.50
17.4.2018 16:18:20.0,69.686599,19.070917,17.60,27.40,14.70,4.90
17.4.2018 16:18:23.0,69.686599,19.070915,17.60,27.40,15.10,5.20
17.4.2018 16:18:26.0,69.686599,19.070917,17.60,27.50,15.30,5.40
17.4.2018 16:18:29.0,69.686614,19.070894,17.60,27.50,15.40,5.50
17.4.2018 16:18:32.0,69.686637,19.070896,17.50,27.40,15.60,5.50
17.4.2018 16:18:35.0,69.686645,19.070846,17.60,27.40,15.50,5.50
17.4.2018 16:18:38.0,69.686637,19.070858,17.60,27.40,14.90,5.50
17.4.2018 16:18:38.0,69.686614,19.070938,17.50,27.40,14.40,5.60
17.4.2018 16:18:41.0,69.686592,19.070976,17.60,27.50,14.20,5.60
17.4.2018 16:18:44.0,69.686584,19.070981,17.50,27.40,14.30,5.60
17.4.2018 16:18:47.0,69.686569,19.070974,17.50,27.40,14.30,5.60
17.4.2018 16:18:50.0,69.686569,19.070964,17.50,27.40,14.30,5.60
17.4.2018 16:18:53.0,69.686561,19.070966,17.50,27.40,14.70,5.60
17.4.2018 16:18:56.0,69.686553,19.070972,17.50,27.40,15.10,5.60
17.4.2018 16:18:59.0,69.686553,19.070980,17.50,27.40,15.10,5.60
17.4.2018 16:19:2.0,69.686553,19.070985,17.50,27.40,14.50,5.20
17.4.2018 16:19:5.0,69.686553,19.070983,17.50,27.50,13.80,4.50
17.4.2018 16:19:8.0,69.686546,19.070981,17.50,27.70,13.00,4.00
17.4.2018 16:19:11.0,69.686546,19.070983,17.50,27.70,12.70,3.60
17.4.2018 16:19:14.0,69.686546,19.070983,17.50,27.70,7.90,3.10
17.4.2018 16:19:17.0,69.686546,19.070985,17.50,27.70,5.20,2.70
17.4.2018 16:19:20.0,69.686546,19.070985,17.50,27.70,5.00,2.50
17.4.2018 16:19:23.0,69.686546,19.070989,17.50,27.90,4.80,2.30
17.4.2018 16:19:26.0,69.686546,19.070993,17.50,28.10,4.70,2.20
17.4.2018 16:19:29.0,69.686546,19.070997,17.50,28.20,4.40,2.10
17.4.2018 16:19:32.0,69.686546,19.070999,17.50,28.20,4.40,2.10
17.4.2018 16:19:35.0,69.686546,19.070997,17.50,28.10,4.00,2.00
17.4.2018 16:19:38.0,69.686546,19.070991,17.50,28.10,4.00,1.90
17.4.2018 16:19:41.0,69.686546,19.070989,17.50,28.20,4.00,1.90
17.4.2018 16:19:44.0,69.686546,19.070991,17.50,28.20,4.30,1.90
17.4.2018 16:19:47.0,69.686546,19.070991,17.50,28.30,5.00,2.00
17.4.2018 16:19:50.0,69.686546,19.070991,17.50,28.50,5.30,2.00
17.4.2018 16:19:53.0,69.686546,19.070995,17.50,28.50,5.00,1.90
17.4.2018 16:19:56.0,69.686546,19.070983,17.50,28.50,4.20,1.90
17.4.2018 16:19:59.0,69.686546,19.070970,17.50,28.50,3.90,1.80
17.4.2018 16:20:2.0,69.686546,19.070989,17.50,28.50,4.00,1.90
17.4.2018 16:20:5.0,69.686546,19.070993,17.50,28.60,4.40,1.90
17.4.2018 16:20:8.0,69.686546,19.071001,17.50,28.60,4.80,1.90
17.4.2018 16:20:11.0,69.686546,19.070997,17.50,28.70,4.70,1.90
17.4.2018 16:20:14.0,69.686546,19.070997,17.50,28.80,4.40,1.90
17.4.2018 16:20:17.0,69.686546,19.070997,17.50,28.70,4.60,1.90
17.4.2018 16:20:20.0,69.686546,19.070997,17.50,28.70,4.70,1.80
17.4.2018 16:20:23.0,69.686546,19.070997,17.50,28.70,4.60,1.80
17.4.2018 16:20:26.0,69.686553,19.070997,17.50,28.80,4.70,1.80
17.4.2018 16:20:29.0,69.686561,19.071004,17.50,28.90,4.80,1.80
17.4.2018 16:20:32.0,69.686561,19.070997,17.50,28.90,4.90,1.80
17.4.2018 16:20:35.0,69.686569,19.070981,17.50,29.00,5.00,1.90
17.4.2018 16:20:38.0,69.686569,19.070981,17.50,29.10,5.50,1.90
17.4.2018 16:20:41.0,69.686576,19.070981,17.50,29.10,5.90,1.90
17.4.2018 16:20:44.0,69.686576,19.070980,17.50,29.10,5.60,1.80
17.4.2018 16:20:47.0,69.686576,19.070976,17.60,29.20,5.00,1.80
17.4.2018 16:20:50.0,69.686584,19.070966,17.60,29.30,4.90,1.80
17.4.2018 16:20:53.0,69.686584,19.070957,17.60,29.30,6.30,1.80
17.4.2018 16:20:56.0,69.686592,19.070951,17.60,29.40,7.50,1.90
17.4.2018 16:20:59.0,69.686592,19.070968,17.60,29.40,7.70,1.90
17.4.2018 16:21:2.0,69.686584,19.070966,17.60,29.40,7.60,1.90
17.4.2018 16:21:5.0,69.686592,19.070960,17.60,29.50,7.20,1.90
17.4.2018 16:21:8.0,69.686592,19.070966,17.60,29.50,6.70,1.90
17.4.2018 16:21:11.0,69.686592,19.070972,17.60,29.50,6.50,1.80
17.4.2018 16:21:14.0,69.686599,19.070981,17.60,29.60,6.40,1.80
17.4.2018 16:21:17.0,69.686599,19.070985,17.60,29.60,6.00,1.80
17.4.2018 16:21:20.0,69.686599,19.070999,17.60,29.60,5.90,1.80
17.4.2018 16:21:23.0,69.686592,19.071002,17.60,29.60,5.90,1.80
17.4.2018 16:21:26.0,69.686592,19.071010,17.70,29.70,6.50,1.80
17.4.2018 16:21:29.0,69.686592,19.071018,17.70,29.70,6.80,1.80
17.4.2018 16:21:32.0,69.686592,19.071020,17.70,29.80,6.80,1.80
17.4.2018 16:21:35.0,69.686592,19.071012,17.70,29.80,6.60,1.80
17.4.2018 16:21:38.0,69.686592,19.071004,17.70,29.90,6.00,1.80
17.4.2018 16:21:41.0,69.686592,19.070999,17.70,29.90,5.60,1.80
17.4.2018 16:21:44.0,69.686592,19.070999,17.70,29.90,5.60,1.80
17.4.2018 16:21:47.0,69.686592,19.070997,17.70,30.00,5.50,1.70
17.4.2018 16:21:50.0,69.686592,19.070991,17.70,30.00,5.30,1.80
17.4.2018 16:21:53.0,69.686592,19.070978,17.80,30.00,3.90,1.70
17.4.2018 16:21:56.0,69.686592,19.070962,17.80,30.00,2.70,1.60
17.4.2018 16:21:59.0,69.686592,19.070953,17.70,30.00,2.40,1.60
17.4.2018 16:22:2.0,69.686592,19.070947,17.80,30.00,2.40,1.60
17.4.2018 16:22:5.0,69.686592,19.070934,17.80,30.00,2.40,1.60
17.4.2018 16:22:8.0,69.686592,19.070947,17.80,30.00,2.40,1.60
17.4.2018 16:22:11.0,69.686592,19.070962,17.80,30.10,2.50,1.60
17.4.2018 16:22:14.0,69.686599,19.070976,17.90,30.20,2.80,1.70
17.4.2018 16:22:17.0,69.686599,19.070987,17.80,30.10,2.90,1.70
17.4.2018 16:22:20.0,69.686599,19.070999,17.80,30.10,2.90,1.60
17.4.2018 16:22:23.0,69.686599,19.071006,17.90,30.10,2.90,1.60
17.4.2018 16:22:26.0,69.686599,19.071012,17.90,30.10,2.40,1.70
17.4.2018 16:22:29.0,69.686607,19.071018,17.90,30.00,2.20,1.80
17.4.2018 16:22:32.0,69.686607,19.071023,17.90,30.00,2.40,1.90
17.4.2018 16:22:35.0,69.686607,19.071029,17.90,30.00,2.50,2.00
17.4.2018 16:22:38.0,69.686607,19.071037,17.90,30.00,2.50,1.90
17.4.2018 16:22:41.0,69.686607,19.071046,17.90,30.00,2.50,2.00
17.4.2018 16:22:44.0,69.686607,19.071046,17.90,30.00,2.40,2.00
17.4.2018 16:22:47.0,69.686614,19.071048,18.00,30.00,2.40,2.00
17.4.2018 16:22:50.0,69.686607,19.071058,18.00,30.00,2.40,2.00
17.4.2018 16:22:53.0,69.686614,19.071058,18.00,30.00,2.30,2.00
17.4.2018 16:22:56.0,69.686614,19.071056,18.00,30.00,2.30,2.00
17.4.2018 16:22:59.0,69.686607,19.071058,18.00,30.00,2.40,2.00
17.4.2018 16:23:2.0,69.686607,19.071052,18.00,30.00,2.50,2.00
17.4.2018 16:23:5.0,69.686607,19.071043,18.00,30.00,2.60,2.00
17.4.2018 16:23:8.0,69.686607,19.071033,18.00,30.00,2.60,2.00
17.4.2018 16:23:11.0,69.686607,19.071004,18.00,30.00,2.50,2.00
17.4.2018 16:23:14.0,69.686607,19.070989,18.00,30.10,3.70,2.00
17.4.2018 16:23:17.0,69.686607,19.070987,18.10,30.10,4.30,2.10
17.4.2018 16:23:20.0,69.686599,19.070985,18.10,30.10,4.30,2.10
17.4.2018 16:23:23.0,69.686599,19.070997,18.10,30.20,4.30,2.00
17.4.2018 16:23:26.0,69.686592,19.070999,18.10,30.20,5.20,2.00
